wavelength,energy,SiNx ARC,AlInP window,GaAs emitter,QD,GaAs base,AlInP BSF,Ag mirror,GaAs,Active region,Total
1016,1.2235482,6.9927862e-05,0,1.4110708e-05,0.030119199,0.00014394197,-8.1835373e-17,0.032466404,0.00015798444,0.030283537,0.06318649
1015,1.2247537,6.4950683e-05,0,1.4060152e-05,0.029934766,0.00014284276,-8.6488104e-17,0.032213451,0.00015683636,0.030098155,0.062761791
1014,1.2259615,6.013461e-05,0,1.4014132e-05,0.029752057,0.00014180512,-9.1051405e-17,0.031978908,0.00015575474,0.029914513,0.062354051
1013,1.2271718,5.550234e-05,0,1.397283e-05,0.029571344,0.00014083293,-9.5501716e-17,0.031763959,0.00015474364,0.02973288,0.061964296
1012,1.2283844,5.1076835e-05,0,1.3936427e-05,0.029392902,0.00013993011,-9.98152e-17,0.031569798,0.00015380716,0.029553529,0.061593558
1011,1.2295994,4.6881323e-05,0,1.3905106e-05,0.029217008,0.00013910063,-1.0396774e-16,0.031397633,0.00015294945,0.029376736,0.061242886
1010,1.2308168,4.2939302e-05,0,1.3879055e-05,0.029043943,0.00013834851,-1.0793495e-16,0.031248688,0.00015217471,0.02920278,0.060913338
1009,1.2320367,3.927454e-05,0,1.385846e-05,0.028873992,0.00013767781,-1.1169214e-16,0.031124198,0.00015148718,0.029031944,0.060605983
1008,1.2332589,3.5911079e-05,0,1.3843512e-05,0.028707442,0.00013709263,-1.1521434e-16,0.031025414,0.00015089116,0.028864513,0.060321904
1007,1.2344836,3.2873239e-05,0,1.3834402e-05,0.028544585,0.00013659711,-1.1847629e-16,0.030953599,0.00015039099,0.028700777,0.060062195
1006,1.2357107,3.018562e-05,0,1.3831326e-05,0.028385713,0.00013619547,-1.2145244e-16,0.030910033,0.00014999106,0.028541028,0.059827964
1005,1.2369403,2.7873102e-05,0,1.3834479e-05,0.028231126,0.00013589194,-1.2411695e-16,0.030896007,0.00014969581,0.028385561,0.059620328
1004,1.2381723,2.5960852e-05,0,1.384406e-05,0.028081124,0.00013569081,-1.2644366e-16,0.030912829,0.00014950972,0.028234676,0.05944042
1003,1.2394068,2.4474324e-05,0,1.3860269e-05,0.027936011,0.00013559642,-1.2840613e-16,0.03096182,0.00014943734,0.028088675,0.059289383
1002,1.2406437,2.3439264e-05,0,1.3883309e-05,0.027796095,0.00013561316,-1.299776e-16,0.031044318,0.00014948325,0.027947864,0.059168375
1001,1.2418831,2.2881711e-05,0,1.3913385e-05,0.027661689,0.00013574548,-1.3113101e-16,0.031161673,0.00014965208,0.027812553,0.059078564
1000,1.243125,2.2827998e-05,0,1.3950703e-05,0.027533106,0.00013599784,-1.3183898e-16,0.031315251,0.00014994854,0.027683054,0.059021133
999,1.2443694,2.3418124e-05,0,1.4001664e-05,0.027456969,0.00013648275,-1.2960717e-16,0.031529687,0.00015049103,0.027609629,0.05906758
998,1.2456162,2.4756597e-05,0,1.407212e-05,0.027478468,0.00013730271,-1.2211778e-16,0.031826456,0.00015138743,0.027640788,0.059285771
997,1.2468656,2.6816485e-05,0,1.4161461e-05,0.027595751,0.00013844719,-1.0961039e-16,0.032202163,0.00015262662,0.027774198,0.059671414
996,1.2481175,2.9570504e-05,0,1.4269065e-05,0.027806941,0.00013990549,-9.2327646e-17,0.032653371,0.00015419731,0.028007495,0.060220159
995,1.2493719,3.2991013e-05,0,1.4394306e-05,0.028110136,0.00014166679,-7.0515315e-17,0.033176597,0.00015608806,0.028338281,0.060927595
994,1.2506288,3.7050014e-05,0,1.4536545e-05,0.028503405,0.00014372012,-4.44223e-17,0.033768313,0.00015828728,0.028764128,0.061789253
993,1.2518882,4.1719143e-05,0,1.4695139e-05,0.028984794,0.00014605437,-1.4300682e-17,0.034424947,0.00016078325,0.029282574,0.062800604
992,1.2531502,4.6969673e-05,0,1.4869433e-05,0.029552317,0.00014865827,1.959425e-17,0.03514288,0.00016356407,0.029891122,0.06395706
991,1.2544147,5.2772502e-05,0,1.5058767e-05,0.030203966,0.00015152042,5.7003963e-17,0.035918448,0.00016661769,0.030587243,0.065253969
990,1.2556818,5.9098158e-05,0,1.5262469e-05,0.030937702,0.00015462926,9.7666651e-17,0.03674794,0.00016993192,0.031368374,0.06668662
989,1.2569515,6.5916787e-05,0,1.5479861e-05,0.03175146,0.00015797311,1.413172e-16,0.037627596,0.0001734944,0.032231917,0.068250239
988,1.2582237,7.3198157e-05,0,1.5710254e-05,0.032643145,0.00016154009,1.8768715e-16,0.03855361,0.0001772926,0.03317524,0.069939987
987,1.2594985,8.0911646e-05,0,1.5952952e-05,0.033610635,0.0001653182,2.3650467e-16,0.039522129,0.00018131385,0.034195676,0.071750964
986,1.2607759,8.9026244e-05,0,1.6207249e-05,0.034651779,0.00016929529,2.8749451e-16,0.040529249,0.00018554529,0.035290522,0.073678204
985,1.2620558,9.7510547e-05,0,1.6472429e-05,0.035764398,0.00017345903,3.4037799e-16,0.041571018,0.00018997393,0.036457039,0.075716676
984,1.2633384,0.00010633275,0,1.674777e-05,0.036946281,0.00017779694,3.9487292e-16,0.042643434,0.00019458659,0.037692452,0.077861284
983,1.2646236,0.00011546066,0,1.7032538e-05,0.03819519,0.0001822964,4.5069362e-16,0.043742445,0.00019936992,0.03899395,0.080106866
982,1.2659114,0.00012486165,0,1.732599e-05,0.039508855,0.00018694461,5.0755084e-16,0.044863949,0.00020431041,0.040358685,0.082448192
981,1.2672018,0.0001345027,0,1.7627374e-05,0.040884977,0.0001917286,5.6515175e-16,0.046003791,0.00020939437,0.041783771,0.084879965
980,1.2684949,0.00014435039,0,1.7935929e-05,0.042321227,0.00019663525,6.2319988e-16,0.047157766,0.00021460795,0.043266284,0.087396818
979,1.2697906,0.00015437084,0,1.8250883e-05,0.043815244,0.00020165129,6.8139511e-16,0.048321617,0.0002199371,0.044803265,0.089993316
978,1.271089,0.0001645298,0,1.8571456e-05,0.045364635,0.00020676324,7.3943362e-16,0.049491031,0.00022536763,0.046391711,0.092663955
977,1.27239,0.00017479254,0,1.8896857e-05,0.046966977,0.00021195749,7.9700783e-16,0.050661646,0.00023088514,0.048028585,0.095403158
976,1.2736936,0.00018512393,0,1.9226285e-05,0.048619816,0.00021722023,8.538064e-16,0.051829044,0.00023647506,0.049710809,0.09820528
975,1.275,0.00019548839,0,1.9558929e-05,0.050320662,0.0002225375,9.0951417e-16,0.052988751,0.00024212263,0.051435264,0.1010646
974,1.276309,0.00020584991,0,1.9893969e-05,0.052066997,0.00022789514,9.6381212e-16,0.054136241,0.00024781291,0.053198792,0.10397533
973,1.2776208,0.00021617203,0,2.0230574e-05,0.053856266,0.00023327885,1.0163773e-15,0.055266931,0.00025353079,0.054998196,0.10693159
972,1.2789352,0.00022641784,0,2.0567901e-05,0.055685883,0.00023867412,1.066883e-15,0.056376181,0.00025926094,0.056830236,0.10992746
971,1.2802523,0.00023654996,0,2.0905099e-05,0.05755323,0.00024406627,1.1149982e-15,0.057459297,0.00026498787,0.05869163,0.11295692
970,1.2815722,0.00024653057,0,2.1241306e-05,0.059455651,0.00024944044,1.1603882e-15,0.058511524,0.00027069588,0.060579056,0.11601387
969,1.2828947,0.00025632138,0,2.1575648e-05,0.061390459,0.00025478157,1.202714e-15,0.059528051,0.00027636908,0.062489149,0.11909215
968,1.28422,0.00026588363,0,2.1907241e-05,0.06335493,0.00026007445,1.2416327e-15,0.06050401,0.00028199137,0.064418501,0.12218551
967,1.2855481,0.00027517808,0,2.2235191e-05,0.065346307,0.00026530364,1.2767971e-15,0.061434472,0.00028754649,0.066363661,0.12528763
966,1.2868789,0.00028416503,0,2.2558592e-05,0.067361797,0.00027045355,1.307856e-15,0.062314448,0.00029301794,0.068321136,0.1283921
965,1.2882124,0.00029280428,0,2.2876526e-05,0.069398571,0.00027550836,1.3344536e-15,0.06313889,0.00029838903,0.070287385,0.13149245
964,1.2895488,0.00030105514,0,2.3188065e-05,0.071453763,0.00028045209,1.3562303e-15,0.063902688,0.00030364287,0.072258827,0.13458211
963,1.2908879,0.00030887643,0,2.349227e-05,0.073524473,0.00028526853,1.3728218e-15,0.064600672,0.00030876237,0.074231833,0.13765443
962,1.2922297,0.00031622647,0,2.378819e-05,0.07560776,0.00028994132,1.3838598e-15,0.065227607,0.00031373021,0.076202729,0.1407027
961,1.2935744,0.00032306309,0,2.4074861e-05,0.07770065,0.00029445384,1.3889712e-15,0.065778199,0.00031852887,0.078167797,0.14372008
960,1.2949219,0.0003293436,0,2.435131e-05,0.07980013,0.00029878933,1.3877788e-15,0.066247087,0.00032314064,0.08012327,0.1466997
959,1.2962722,0.00033540212,0,2.4634169e-05,0.0820397,0.00030305084,1.3825408e-15,0.066669678,0.00032769726,0.082154873,0.14970629
958,1.2976253,0.00034159284,0,2.4940378e-05,0.084547325,0.00030735656,1.3757993e-15,0.067084737,0.00033234478,0.084348682,0.15280822
957,1.2989812,0.0003479026,0,2.5269411e-05,0.087311536,0.0003117122,1.3675993e-15,0.067491889,0.00033708673,0.086701391,0.15600398
956,1.30034,0.00035431806,0,2.5620735e-05,0.090320711,0.00031612358,1.3579867e-15,0.067890753,0.00034192668,0.089209646,0.15929205
955,1.3017016,0.00036082572,0,2.599381e-05,0.093563074,0.00032059656,1.3470078e-15,0.068280947,0.00034686825,0.091870043,0.16267086
954,1.303066,0.00036741189,0,2.6388085e-05,0.097026689,0.00032513711,1.3347096e-15,0.068662081,0.0003519151,0.094679131,0.16613883
953,1.3044334,0.00037406274,0,2.6803006e-05,0.10069946,0.00032975122,1.3211399e-15,0.069033762,0.00035707093,0.097633409,0.16969437
952,1.3058036,0.00038076422,0,2.7238007e-05,0.10456913,0.00033444501,1.3063471e-15,0.069395592,0.00036233948,0.10072933,0.17333584
951,1.3071767,0.00038750213,0,2.7692516e-05,0.10862328,0.00033922463,1.29038e-15,0.06974717,0.00036772455,0.10396328,0.17706159
950,1.3085526,0.00039426208,0,2.8165954e-05,0.11284932,0.00034409633,1.2732884e-15,0.070088089,0.00037322995,0.10733162,0.18086996
949,1.3099315,0.00040102948,0,2.865773e-05,0.11723451,0.00034906643,1.2551226e-15,0.070417936,0.00037885957,0.11083063,0.18475923
948,1.3113133,0.00040778958,0,2.916725e-05,0.12176592,0.00035414132,1.2359337e-15,0.070736295,0.00038461732,0.11445657,0.18872769
947,1.312698,0.00041452742,0,2.9693908e-05,0.12643046,0.00035932747,1.2157734e-15,0.071042745,0.00039050716,0.11820562,0.19277359
946,1.3140856,0.00042122788,0,3.0237091e-05,0.13121488,0.00036463143,1.1946941e-15,0.071336859,0.00039653311,0.12207392,0.19689515
945,1.3154762,0.00042787562,0,3.0796176e-05,0.13610574,0.00037005983,1.172749e-15,0.071618207,0.00040269922,0.12605755,0.20109057
944,1.3168697,0.00043445511,0,3.1370535e-05,0.14108942,0.00037561938,1.1499917e-15,0.071886353,0.00040900958,0.13015254,0.20535803
943,1.3182662,0.00044095065,0,3.1959527e-05,0.14615214,0.00038131687,1.1264771e-15,0.072140854,0.00041546836,0.13435486,0.20969568
942,1.3196656,0.00044734632,0,3.2562505e-05,0.15127993,0.00038715917,1.1022602e-15,0.072381266,0.00042207973,0.13866044,0.21410163
941,1.321068,0.00045362599,0,3.3178813e-05,0.15645863,0.00039315322,1.0773971e-15,0.072607136,0.00042884795,0.14306513,0.21857398
940,1.3224734,0.00045977336,0,3.3807784e-05,0.16167393,0.00039930608,1.0519447e-15,0.072818009,0.0004357773,0.14756473,0.2231108
939,1.3238818,0.00046577189,0,3.4448745e-05,0.16691129,0.00040562485,1.0259603e-15,0.073013422,0.00044287212,0.152155,0.22771014
938,1.3252932,0.00047160488,0,3.5101012e-05,0.17215601,0.00041211674,9.9950238e-16,0.073192908,0.00045013681,0.15683162,0.23236999
937,1.3267076,0.00047725538,0,3.5763891e-05,0.1773932,0.00041878905,9.7262985e-16,0.073355995,0.00045757579,0.16159022,0.23708835
936,1.328125,0.00048270624,0,3.6436681e-05,0.18260777,0.00042564914,9.4540257e-16,0.073502206,0.00046519356,0.16642637,0.24186318
935,1.3295455,0.00048794012,0,3.7118669e-05,0.18778445,0.00043270449,9.1788116e-16,0.073631056,0.00047299466,0.17133558,0.2466924
934,1.330969,0.00049293943,0,3.7809135e-05,0.19290775,0.00043996264,8.90127e-16,0.073742057,0.00048098367,0.1763133,0.25157391
933,1.3323955,0.00049768639,0,3.8507347e-05,0.19796201,0.00044743125,8.622023e-16,0.073834715,0.00048916524,0.18135492,0.25650559
932,1.3338251,0.00050216299,0,3.9212565e-05,0.20293135,0.00045511803,8.3417008e-16,0.073908529,0.00049754407,0.18645576,0.26148527
931,1.3352578,0.00050635099,0,3.9924039e-05,0.2077997,0.00046303081,8.0609416e-16,0.073962995,0.00050612489,0.19161108,0.26651077
930,1.3366935,0.00051023195,0,4.0641007e-05,0.21255078,0.00047117752,7.7803921e-16,0.0739976,0.00051491251,0.19681608,0.27157986
929,1.3381324,0.00051378718,0,4.13627e-05,0.21716811,0.00047956616,7.5007071e-16,0.074011827,0.00052391178,0.20206591,0.2766903
928,1.3395744,0.00051699777,0,4.2088336e-05,0.22163499,0.00048820483,7.2225502e-16,0.074005154,0.00053312761,0.20735562,0.28183981
927,1.3410194,0.00051984458,0,4.2817125e-05,0.22593452,0.00049710174,6.9465934e-16,0.073977051,0.00054256497,0.21268022,0.28702607
926,1.3424676,0.00052230824,0,4.3548265e-05,0.23004959,0.00050626517,6.6735171e-16,0.073926983,0.00055222887,0.21803466,0.29224674
925,1.3439189,0.00052436913,0,4.4280944e-05,0.23396287,0.00051570352,6.4040109e-16,0.07385441,0.0005621244,0.22341379,0.29749945
924,1.3453734,0.00052600741,0,4.5014339e-05,0.2376568,0.00052542527,6.1387729e-16,0.073758784,0.00057225667,0.22881243,0.30278179
923,1.346831,0.00052720297,0,4.5747618e-05,0.24111362,0.00053543903,5.8785102e-16,0.073639551,0.00058263088,0.2342253,0.30809133
922,1.3482918,0.0005279355,0,4.6479935e-05,0.24431535,0.00054575347,5.6239391e-16,0.073496153,0.00059325228,0.23964708,0.31342558
921,1.3497557,0.0005281844,0,4.7210436e-05,0.24724375,0.00055637738,5.3757847e-16,0.073328023,0.00060412617,0.24507236,0.31878204
920,1.3512228,0.00052792885,0,4.7938255e-05,0.24988041,0.00056731966,5.1347815e-16,0.07313459,0.00061525792,0.25049566,0.32415818
919,1.3526931,0.0005272862,0,6.6400332e-05,0.25234576,0.00081440842,4.8923038e-16,0.072916619,0.00087463663,0.25598475,0.32959211
918,1.3541667,0.00052639199,0,0.00012011493,0.25477093,0.0015256736,4.6396709e-16,0.072675528,0.0016227409,0.2616096,0.33512276
917,1.3556434,0.00052525258,0,0.0002087488,0.25715326,0.0026892967,4.3775488e-16,0.072411717,0.0028481838,0.26736797,0.34074883
916,1.3571234,0.00052387442,0,0.00033196279,0.25949007,0.0042932846,4.1066128e-16,0.072125595,0.0045394082,0.2732576,0.34646896
915,1.3586066,0.00052226403,0,0.0004894118,0.26177863,0.006325467,3.8275473e-16,0.071817575,0.0066846844,0.27927618,0.35228179
914,1.360093,0.00052042806,0,0.00068074472,0.26401618,0.0087734948,3.5410461e-16,0.071488077,0.0092721088,0.28542139,0.35818593
913,1.3615827,0.00051837324,0,0.00090560432,0.26619994,0.011624838,3.2478125e-16,0.071137528,0.012289601,0.29169083,0.36417996
912,1.3630757,0.00051610641,0,0.0011636272,0.26832709,0.014866783,2.9485594e-16,0.070766362,0.015724904,0.29808211,0.37026246
911,1.3645719,0.00051363448,0,0.0014544438,0.27039475,0.018486433,2.6440094e-16,0.070375019,0.019565578,0.30459277,0.37643197
910,1.3660714,0.00051096449,0,0.0017776781,0.27240005,0.022470702,2.3348948e-16,0.069963944,0.023799004,0.31122032,0.38268701
909,1.3675743,0.00050810358,0,0.0021329477,0.27434005,0.026806314,2.0219578e-16,0.069533593,0.028412375,0.31796225,0.38902608
908,1.3690804,0.00050505898,0,0.002519864,0.27621179,0.031479805,1.7059508e-16,0.069084424,0.033392701,0.32481599,0.39544765
907,1.3705899,0.00050183804,0,0.0029380315,0.27801226,0.036477514,1.387636e-16,0.068616906,0.038726801,0.33177894,0.40195018
906,1.3721026,0.00049844819,0,0.0033870483,0.27973843,0.041785586,1.0677862e-16,0.068131511,0.044401305,0.33884846,0.40853209
905,1.3736188,0.00049489699,0,0.0038665057,0.28138721,0.047389967,7.4718424e-17,0.067628723,0.050402648,0.34602186,0.41519179
904,1.3751383,0.0004911921,0,0.0043759883,0.28295551,0.053276404,4.2662358e-17,0.067109028,0.056717073,0.35329644,0.42192765
903,1.3766611,0.00048734128,0,0.0049150738,0.28444016,0.05943044,1.0690822e-17,0.066572924,0.063330623,0.36066943,0.42873803
902,1.3781874,0.00048335243,0,0.0054833329,0.28583797,0.065837413,-2.1114713e-17,0.066020912,0.070229142,0.36813803,0.43562126
901,1.379717,0.00047923352,0,0.0060803294,0.28714572,0.072482456,-5.2671697e-17,0.065453504,0.077398272,0.37569939,0.44257564
900,1.38125,0.00047499265,0,0.0067056199,0.28836015,0.07935049,-8.3896485e-17,0.064871217,0.084823454,0.38335064,0.44959944
899,1.3827864,0.00047063806,0,0.0073587539,0.28947794,0.086426226,-1.1470433e-16,0.064274577,0.092489917,0.39108884,0.45669092
898,1.3843263,0.00046617806,0,0.0080392735,0.29049574,0.09369416,-1.4500935e-16,0.063664117,0.10038269,0.39891102,0.46384831
897,1.3858696,0.00046162111,0,0.0087467137,0.29141018,0.10113857,-1.7472456e-16,0.063040378,0.10848657,0.40681418,0.4710698
896,1.3874163,0.00045697577,0,0.0094806016,0.29221781,0.10874352,-2.0376182e-16,0.062403909,0.11678618,0.41479525,0.47835357
895,1.3889665,0.00045225073,0,0.010240457,0.29291518,0.11649284,-2.3203182e-16,0.061755267,0.12526588,0.42285113,0.48569776
894,1.3905201,0.0004474548,0,0.011025793,0.29349877,0.12437015,-2.5944411e-16,0.061095017,0.13390984,0.43097867,0.49310048
893,1.3920773,0.00044259689,0,0.011836113,0.29396502,0.13235884,-2.8590703e-16,0.060423732,0.14270201,0.43917469,0.50055983
892,1.3936379,0.00043768608,0,0.012670914,0.29431034,0.14044206,-3.1132774e-16,0.059741992,0.15162611,0.44743595,0.50807387
891,1.395202,0.00043273152,0,0.013529685,0.29453109,0.14860274,-3.356122e-16,0.059050388,0.16066563,0.45575915,0.51564063
890,1.3967697,0.00042774252,0,0.014411907,0.29462359,0.15682358,-3.5866514e-16,0.058349517,0.16980383,0.46414097,0.52325812
889,1.3983408,0.00042272852,0,0.015317053,0.29458411,0.16508702,-3.8039004e-16,0.057639985,0.17902375,0.47257803,0.53092431
888,1.3999155,0.00041769907,0,0.016244586,0.29440888,0.17337529,-4.0068916e-16,0.056922409,0.18830819,0.48106691,0.53863714
887,1.4014938,0.00041266385,0,0.017193965,0.29409408,0.18167035,-4.1946348e-16,0.056197411,0.19763972,0.48960412,0.54639453
886,1.4030756,0.0004076327,0,0.018164635,0.29363585,0.18995393,-4.3661271e-16,0.055465624,0.20700066,0.49818614,0.55419438
885,1.404661,0.00040261557,0,0.019156037,0.29303028,0.19820752,-4.5203527e-16,0.054727689,0.21637309,0.5068094,0.56203452
884,1.40625,0.00039762254,0,0.020167602,0.29227341,0.20641233,-4.6562826e-16,0.053984257,0.22573885,0.51547026,0.56991279
883,1.4078426,0.00039266383,0,0.021198752,0.29136125,0.21454934,-4.7728748e-16,0.053235988,0.23507954,0.52416507,0.57782698
882,1.4094388,0.00038774983,0,0.022248901,0.29028974,0.22259928,-4.8690739e-16,0.05248355,0.24437649,0.53289007,0.58577485
881,1.4110386,0.00038289102,0,0.023317452,0.28905479,0.23054259,-4.943811e-16,0.051727621,0.25361079,0.54164151,0.59375414
880,1.412642,0.00037809805,0,0.024403802,0.28765226,0.23835948,-4.9960036e-16,0.050968889,0.26276328,0.55041554,0.60176253
879,1.4142491,0.00037318346,0,0.025641803,0.28602433,0.24646939,-5.025053e-16,0.050173322,0.27237715,0.55951658,0.61006399
878,1.4158599,0.0003679647,0,0.027157972,0.28412442,0.25527967,-5.0317121e-16,0.049308854,0.28297444,0.56922797,0.61890302
877,1.4174743,0.00036246007,0,0.028940566,0.28196528,0.26475171,-5.0169262e-16,0.048379165,0.29450354,0.57951387,0.62824769
876,1.4190925,0.00035668814,0,0.030977668,0.27955987,0.27484637,-4.9816542e-16,0.047387989,0.30691209,0.5903379,0.63806562
875,1.4207143,0.00035066775,0,0.033257186,0.27692133,0.28552392,-4.9268695e-16,0.046339117,0.32014694,0.60166316,0.64832399
874,1.4223398,0.00034441803,0,0.035766848,0.27406298,0.29674407,-4.8535596e-16,0.045236392,0.33415419,0.61345221,0.65898948
873,1.4239691,0.00033795835,0,0.038494202,0.27099835,0.30846595,-4.7627266e-16,0.044083714,0.34887915,0.62566708,0.67002828
872,1.4256021,0.00033130839,0,0.041426616,0.26774116,0.32064808,-4.6553874e-16,0.042885039,0.36426636,0.63826926,0.68140613
871,1.4272388,0.00032448809,0,0.04455127,0.26430533,0.3332484,-4.5325736e-16,0.041644379,0.38025953,0.65121968,0.69308826
870,1.4288793,0.00031751768,0,0.04785516,0.26070499,0.34622425,-4.3953319e-16,0.040365805,0.39680158,0.66447872,0.70503939
869,1.4305236,0.00031041768,0,0.051325092,0.25695446,0.35953236,-4.2447241e-16,0.039053446,0.41383461,0.67800617,0.71722378
868,1.4321717,0.0003032089,0,0.05494768,0.25306827,0.37312883,-4.0818277e-16,0.037711488,0.4312999,0.6917613,0.72960513
867,1.4338235,0.00029591245,0,0.058709348,0.24906116,0.38696916,-3.9077353e-16,0.03634418,0.44913788,0.70570275,0.74214667
866,1.4354792,0.00028854971,0,0.06259632,0.24494808,0.40100819,-3.7235555e-16,0.034955828,0.46728814,0.71978861,0.75481109
865,1.4371387,0.00028114241,0,0.066594626,0.2407442,0.41520015,-3.530413e-16,0.0335508,0.48568942,0.73397637,0.76756056
864,1.4388021,0.00027371254,0,0.070690093,0.2364649,0.42949861,-3.3294483e-16,0.032133528,0.50427957,0.74822291,0.78035671
863,1.4404693,0.00026628242,0,0.074868347,0.23212578,0.44385648,-3.1218183e-16,0.030708503,0.52299561,0.76248453,0.79316065
862,1.4421404,0.00025887468,0,0.079114809,0.22774265,0.45822602,-2.9086965e-16,0.029280281,0.54177362,0.7767169,0.80593293
861,1.4438153,0.00025151226,0,0.083414693,0.22333156,0.47255882,-2.6912729e-16,0.027853481,0.56054881,0.79087507,0.81863355
860,1.4454942,0.00024421842,0,0.087753001,0.21890878,0.4868058,-2.4707547e-16,0.026432789,0.57925549,0.80491348,0.83122197
859,1.4471769,0.00023701675,0,0.092114526,0.2144908,0.50091719,-2.2483659e-16,0.025022952,0.59782703,0.81878592,0.84365707
858,1.4488636,0.00022993116,0,0.096483843,0.21009435,0.51484251,-2.0253478e-16,0.023628788,0.6161959,0.83244556,0.85589717
857,1.4505543,0.0002229859,0,0.10084531,0.20573641,0.52853061,-1.8029594e-16,0.022255179,0.63429359,0.84584489,0.8679
856,1.4522488,0.00021620553,0,0.10518308,0.20143416,0.54192962,-1.5824771e-16,0.020907075,0.65205068,0.85893577,0.87962272
855,1.4539474,0.00020961497,0,0.10948105,0.19720505,0.55498693,-1.3651954e-16,0.019589494,0.66939677,0.8716694,0.8910219
854,1.4556499,0.00020323948,0,0.11372293,0.19306676,0.56764925,-1.1524269e-16,0.018307526,0.68626048,0.88399629,0.90205351
853,1.4573564,0.00019710467,0,0.11789217,0.18903721,0.57986253,-9.4550242e-17,0.017066328,0.70256946,0.89586627,0.91267291
852,1.4590669,0.00019123647,0,0.12197202,0.18513459,0.59157197,-7.4577141e-17,0.01587113,0.71825036,0.90722852,0.92283485
851,1.4607814,0.00018566121,0,0.12594548,0.18137732,0.60272203,-5.5460201e-17,0.014727232,0.73322882,0.91803148,0.93249349
850,1.4625,0.00018040554,0,0.1297953,0.17778407,0.61325642,-3.7338135e-17,0.013640008,0.74742945,0.92822291,0.94160232
849,1.4642226,0.0001754965,0,0.13350403,0.1743738,0.62311806,-2.0351575e-17,0.012614905,0.76077586,0.93774985,0.95011423
848,1.4659493,0.00017096147,0,0.13705394,0.17116569,0.63224912,-4.6430952e-18,0.011657444,0.77319059,0.94655864,0.95798146
847,1.46768,0.00016682823,0,0.14042708,0.1681792,0.64059096,9.6427649e-18,0.010773222,0.78459514,0.95459488,0.96515561
846,1.4694149,0.00016312491,0,0.14360525,0.16543406,0.64808416,2.235948e-17,0.0099679097,0.79490992,0.96180341,0.9715876
845,1.4711538,0.00015988003,0,0.14656998,0.16295027,0.65466848,3.3358511e-17,0.0092472579,0.80405429,0.96812837,0.97722773
844,1.4728969,0.0001571225,0,0.14930259,0.1607481,0.66028287,4.2489289e-17,0.0086170933,0.8119465,0.97351312,0.98202559
843,1.4746441,0.00015488161,0,0.15178409,0.15884808,0.66486548,4.9599182e-17,0.0080833217,0.81850369,0.97790026,0.98593011
842,1.4763955,0.00015318704,0,0.15399528,0.15727105,0.66835359,5.4533479e-17,0.0076519286,0.8236419,0.98123162,0.98888954
841,1.478151,0.00015206888,0,0.15591667,0.1560381,0.67068367,5.713536e-17,0.0073289799,0.82727603,0.98344826,0.99085143
840,1.4799107,0.00015155762,0,0.15752851,0.15517062,0.67179131,5.7245875e-17,0.0071206233,0.82931982,0.98449044,0.99176262
839,1.4816746,0.00015136726,0,0.15896626,0.15449434,0.6722259,5.5915539e-17,0.0069737499,0.83052234,0.9849126,0.99211622
838,1.4834427,0.00015119094,0,0.16037879,0.1538212,0.67258126,5.4311212e-17,0.0068310756,0.83169029,0.98530956,0.99244137
837,1.4852151,0.00015102812,0,0.16176624,0.15315209,0.67285903,5.2447005e-17,0.0066925461,0.83282303,0.98568152,0.99273847
836,1.4869916,0.00015087825,0,0.16312877,0.15248792,0.67306085,5.0337243e-17,0.0065581058,0.83391993,0.98602869,0.99300789
835,1.4887725,0.00015074077,0,0.16446656,0.15182962,0.6731884,4.7996474e-17,0.0064276984,0.83498034,0.98635129,0.99325005
834,1.4905576,0.00015061512,0,0.16577976,0.15117813,0.6732434,4.5439467e-17,0.0063012664,0.8360036,0.98664954,0.99346534
833,1.4923469,0.00015050073,0,0.16706855,0.1505344,0.67322759,4.2681215e-17,0.0061787513,0.83698905,0.98692367,0.99365418
832,1.4941406,0.00015039701,0,0.1683331,0.14989939,0.67314274,3.9736941e-17,0.0060600935,0.83793602,0.9871739,0.993817
831,1.4959386,0.00015030338,0,0.16957359,0.14927408,0.67299063,3.6622095e-17,0.0059452325,0.83884383,0.98740046,0.99395422
830,1.497741,0.00015021923,0,0.1707902,0.14865946,0.6727731,3.3352364e-17,0.0058341064,0.83971179,0.98760361,0.99406627
829,1.4995476,0.00015014396,0,0.17198313,0.14805655,0.67249201,2.9943669e-17,0.0057266524,0.84053921,0.98778357,0.99415361
828,1.5013587,0.00015007694,0,0.17315255,0.14746636,0.67214924,2.641217e-17,0.0056228067,0.84132538,0.9879406,0.99421667
827,1.5031741,0.00015001755,0,0.17429866,0.14688992,0.67174671,2.277427e-17,0.0055225041,0.84206961,0.98807496,0.99425594
826,1.5049939,0.00014996515,0,0.17542167,0.14632829,0.67128637,1.9046616e-17,0.0054256786,0.84277116,0.98818689,0.99427186
825,1.5068182,0.0001499191,0,0.17652177,0.14578252,0.6707702,1.5246104e-17,0.0053322626,0.84342931,0.98827667,0.99426491
824,1.5086468,0.00014987873,0,0.17759918,0.1452537,0.67020021,1.1389878e-17,0.0052421877,0.84404333,0.98834456,0.99423559
823,1.51048,0.00014984338,0,0.17865409,0.14474291,0.66957845,7.4953409e-18,0.0051553842,0.84461248,0.98839083,0.99418438
822,1.5123175,0.00014981236,0,0.17968674,0.14425127,0.66890699,3.5801487e-18,0.0050717812,0.845136,0.98841576,0.99411178
